id;sales_order_insurance_details_id;sales_order_id;patient_id;primary_insurer_id;primary_insurer_name;primary_insurance_group_id;primary_insurance_group_name;primary_insurance_plan_id;primary_insurance_plan_type;primary_insurance_state_id;primary_insurance_state_name;primary_insurer_policy_no;primary_insurer_patient_id_number;primary_insurer_effective_date;primary_insurer_verification_status;primary_insurer_verification_date;primary_insurer_pay_percentage;primary_box_10_d;primary_box_19;primary_box_24_ia;primary_box_24_ja;primary_box_24_jb;primary_include_box_24_jbstatus;primary_include_payer_sales_order_status;primary_wait_for_previous_payer_before_billing_status;primary_pay_percentage_status;secondary_insurer_id;secondary_insurer_name;secondary_insurance_group_id;secondary_insurance_group_name;secondary_insurance_plan_id;secondary_insurance_plan_type;secondary_insurance_state_id;secondary_insurance_state_name;secondary_insurer_policy_no;secondary_insurer_patient_id_number;secondary_insurer_effective_date;secondary_insurer_verification_status;secondary_insurer_verification_date;secondary_insurer_pay_percentage;secondary_box_10_d;secondary_box_19;secondary_box_24_ia;secondary_box_24_ja;secondary_box_24_jb;secondary_include_box_24_jb_status;secondary_include_payer_sales_order_status;secondary_wait_previous_payer_befr_billing_status;secondary_pay_percentage_status;tertiary_insurer_id;tertiary_insurer_name;tertiary_insurance_group_id;tertiary_insurance_group_name;tertiary_insurance_plan_id;tertiary_insurance_plan_type;tertiary_insurance_state_id;tertiary_insurance_state_name;tertiary_insurer_policyno;tertiary_insurer_patient_id_number;tertiary_insurer_effective_date;tertiary_insurer_verification_status;tertiary_insurer_verification_date;tertiary_insurer_pay_percentage;tertiary_box_10_d;tertiary_box_19;tertiary_box_24_ia;tertiary_box_24_ja;tertiary_box_24_jb;tertiary_include_box_24_jb_status;tertiary_include_payer_in_sales_order_status;tertiary_wait_previous_payer_before_billing_status;tertiary_pay_percentage_0_status;insurance_verification_status;coverage_verification_status;exclude_from_eligibility_check_status;patient_pay_percentage;patient_include_this_payor_in_sales_order_status;patient_wait_for_previous_payer_before_billing_status;workers_comp_date_of_onset;workers_comp_injury_related_employment_status;workers_comp_injury_related_auto_accident_status;workers_comp_auto_accident_state_id;workers_comp_injury_related_to_other_accident_status;eclaims_attachment_status;attachment_number;type_code;transaction_code;claims_note_type;claims_note;sales_order_no;status;created_by_id;created_by_name;created_date;updated_by_id;updated_by_name;updated_date
1;24456;26644;26554;68522;Avon Fresh Rubber;2554;Tuvalu;38209;matrix;93020;Utah;Tuna;back-end digital pixel;2022-08-23;IB Loan flexibility;2022-08-22;88114;Fish blue;Salad Fully-configurable needs-based;XML payment;Gloves proactive Home;West;ROI moderator;Grocery payment Tools;projection;clicks-and-mortar plum;53879;Pound;15803;Gloves Cambridgeshire maximized;91602;Berkshire;75562;programming neutral;Intelligent;Loan deposit migration;2022-08-23;Future-proofed Liaison Ohio;2022-08-23;90493;Awesome;Ranch mobile Ergonomic;Suriname synthesizing Metal;online Soft local;Dominican Focused;mint Mills;Checking Ford;Hampshire;wireless program;34482;Account;30319;visionary;62797;maximize cross-platform;88334;viral;Reactive;exuding;2022-08-23;Awesome parsing Loan;2022-08-23;91485;Investor programming Cambridgeshire;Avon copying web-enabled;driver;transform withdrawal;Benin;Handcrafted Frozen multi-byte;Specialist Web;hierarchy;Hills Dynamic brand;Bolivar;innovate Books Alley;open withdrawal;purple;needs-based generation;navigate Frozen;2022-08-22;Krona synergize;fault-tolerant Pula solution;85641;best-of-breed Granite;Identity Metrics;67931;Intelligent copy Grass-roots;Hat;PCI Metal;Direct Plastic Pataca;up;enhance Slovakia Polarised;39287;Car payment;2022-08-23T01:41:04;12823;multi-byte best-of-breed Electronics;2022-08-23T02:38:14
2;34232;35825;66779;15240;Administrator deposit grey;1650;silver;27020;Automated IB Licensed;29063;North;Tuna interface;parsing online Agent;2022-08-22;Cotton;2022-08-23;25423;National;pink;cultivate;Granite Functionality optical;Fantastic encoding;Generic Clothing Market;blue paradigm;functionalities;Steel Sleek Awesome;93137;Research AGP;78600;Account synthesizing;82096;methodologies connecting Executive;85233;synthesize Computer;Dakota Home;Rustic Tasty;2022-08-23;strategic;2022-08-23;53492;Loan Lilangeni exploit;Florida matrix bypass;Berkshire Beauty redundant;revolutionary contextually-based Handcrafted;IB calculate synthesizing;Nevada California;Synergized;functionalities;virtual;8407;Cambridgeshire ivory orchestration;56014;RAM collaboration migration;14745;Car Cambridgeshire;3780;Intuitive ivory analyzing;Producer;6th help-desk Technician;2022-08-23;Identity Nevada;2022-08-23;73893;B2B calculating Hat;Orchestrator deposit pink;open-source Singapore red;leverage Jordanian Computers;Via;open-source;Fresh;6th Squares;generate SSL;Armenian;Peso;Antilles Credit exploit;Automotive Analyst;flexibility Centers transmit;hard;2022-08-23;programming Representative Rubber;calculating Cotton transition;36122;Sleek Bedfordshire;Investor capacity Algerian;46911;Rubber syndicate;strategic;Kyrgyz Consultant Argentine;zero one-to-one;next-generation Tuna;B2B driver;13569;Ports Keyboard Account;2022-08-23T10:19:37;46435;Product Uzbekistan;2022-08-23T08:20:25
3;78506;21439;80500;99155;iterate Trace Applications;79240;asynchronous Unbranded;77368;24/7;20889;Associate black Inverse;backing;green Avon;2022-08-23;AGP platforms;2022-08-23;19224;Analyst Operations web-enabled;compress Loan;York;Concrete invoice Implementation;Distributed Station Checking;Belize SQL Iowa;Triple-buffered Loan bypassing;Chief;orchestrate Handmade;28770;compressing;93713;Democratic;50151;Direct Drive deposit;40719;Pennsylvania hacking;Botswana;repurpose Rupiah Exclusive;2022-08-22;Chair;2022-08-23;72820;back-end Bike;Bike;Practical;HDD override;tan system Shirt;Operations;Zimbabwe Account Bacon;transmitting Baby;Director;60180;repurpose;11282;Beauty Islands black;63360;Lead loyalty;10880;drive Reverse-engineered;Mobility Producer;UAE Station Wisconsin;2022-08-22;Security back-end compress;2022-08-23;22896;orchid;haptic Tools Granite;Zealand;sensor;Baht Licensed;Account;Belgium Upgradable payment;Mobility Borders functionalities;Nigeria Executive;indigo interfaces;Frozen white;Plastic wireless;alarm Fantastic;generating;capacitor architect orchestrate;2022-08-23;Director reboot dynamic;Account Island SCSI;19006;Dakota Fantastic quantifying;systematic CSS;91156;generating calculating ubiquitous;Usability;Fantastic;Account;Buckinghamshire;Mouse;13726;Chief Assistant strategic;2022-08-23T03:25:33;22471;architectures back;2022-08-23T12:52:25
4;23524;43232;37379;43452;Configuration;87007;integrate Representative synthesizing;71285;markets Arizona;87750;Ethiopian;Steel Generic;e-markets Central;2022-08-22;multi-byte Product;2022-08-22;24843;SAS Jersey Diverse;Chicken Practical disintermediate;Awesome synthesizing leading;gold compress;drive National Associate;Personal Fantastic tan;deposit;New administration invoice;Lead HDD;90142;Dakota Team-oriented Sleek;83466;paradigms Generic;11873;Gloves;13957;Loan;scalable Health Indiana;invoice Zambian navigate;2022-08-22;Uruguay Gorgeous;2022-08-23;6764;Interactions;Refined Iceland Versatile;SDD JBOD;Metal Maine AI;salmon auxiliary;optical;Dakota sexy;Account;Assistant Seamless syndicate;7653;bypass Mouse;6589;connecting;69929;ROI value-added multimedia;43396;Group Fresh;Handmade Division;Home Rupee;2022-08-23;Wooden Landing;2022-08-23;57538;product e-tailers;innovate Netherlands;Strategist Loan;Account Estate backing;compelling utilize Lek;transmitting User-centric;haptic;Practical;Consultant;Concrete Kids Producer;Hong connecting extensible;auxiliary;Account Generic;1080p;Tuna auxiliary;2022-08-23;Ergonomic redundant enhance;open-source Organized;14217;Shirt quantifying Avon;scale strategy;54196;killer Chair partnerships;Connecticut Consultant;Samoa Supervisor green;back-end invoice;mindshare;deliverables transparent Fresh;49328;Kids;2022-08-23T11:39:33;10437;overriding invoice;2022-08-22T23:46:31
5;530;94445;9916;62427;intelligence and Incredible;62576;Dong Fully-configurable payment;61777;white Maryland;81116;Account calculate Rubber;Multi-lateral;Senior dynamic;2022-08-23;deposit;2022-08-23;93192;bus Brand SAS;Hat;Wyoming Minnesota;Regional;Forge Avon;Consultant revolutionize Cheese;IB Industrial;Divide moratorium;protocol intangible;74833;yellow input application;27227;optimal;70889;Outdoors e-business;46389;port exuding;withdrawal;Kwacha;2022-08-23;Islands;2022-08-23;75613;payment;Krona asynchronous ability;initiative quantify;generate;Gorgeous Configurable;bypass;Colorado;teal Granite syndicate;Grass-roots;74251;Bike;44187;Avon;19624;Officer withdrawal;55845;Investment Towels;copy;Saint Manager auxiliary;2022-08-23;indigo generating firewall;2022-08-23;40646;Cotton connect;Forges;sexy;Tunisia Car;revolutionize compress;online Belarus Unions;Investor methodologies Refined;alarm;Fantastic;withdrawal;cyan administration Jewelery;generate;South Concrete maroon;HTTP Krona;web evolve Reduced;2022-08-23;ADP archive;Account;37196;eyeballs Unbranded Garden;Awesome Kiribati productize;57528;hacking envisioneer Saint;Enhanced driver;e-business auxiliary Stand-alone;Bedfordshire Rustic;Cambridgeshire Cambridgeshire Plaza;mobile Computer best-of-breed;41164;Practical Loan;2022-08-23T12:33:30;24363;Steel Yen;2022-08-22T20:49:20
6;47083;20225;94531;51051;up;4761;Kitts wireless SMS;43553;maximized;9024;reboot;bandwidth;digital state;2022-08-23;innovate web-enabled Bypass;2022-08-22;41202;hierarchy;bandwidth-monitored transmitting Ports;Ergonomic;Soft Investment Field;South logistical;alarm;sensor HDD;system Cordoba Account;database Ukraine;58926;Pike granular alarm;38768;Generic 24/7;45848;clear-thinking;55912;synthesize;Architect;invoice azure integrate;2022-08-23;Movies;2022-08-22;9856;JSON Frozen;Frozen ROI;Northern azure;Mexico invoice iterate;Research Factors;invoice;bypass Intelligent;Mississippi 24/7 background;salmon Lesotho;52558;Towels;60016;mobile;44403;productize indexing;78057;benchmark networks;exuding bypass;tan Metal;2022-08-22;Cuban protocol Operations;2022-08-23;38663;violet Borders Rand;quantifying client-driven plum;Fish Consultant;convergence;Equatorial Kwacha;index success;dynamic incentivize;Steel out-of-the-box magenta;adapter Borders Palladium;navigating;orange Branding Soft;Virginia Small Hampshire;Soft;Virtual Computer directional;Place;2022-08-23;PNG;intangible;13919;hacking protocol Supervisor;African THX;9470;Future Manors;Haven ROI;Director Wooden;PNG composite;deposit;virtual conglomeration;77938;Loan;2022-08-23T03:46:05;37500;real-time;2022-08-22T22:31:08
7;29438;14613;55891;37295;modular overriding Generic;58543;virtual methodical Nevada;61782;payment solutions;32810;strategy;installation;Mouse Baby Cove;2022-08-22;Loan;2022-08-23;64890;Ohio Borders;reboot Rustic mesh;Shirt Small heuristic;Soft protocol migration;Massachusetts;Malaysia vortals;parsing back-end Designer;Bike;multi-state;51286;navigate Congo;44844;Borders;15826;Oklahoma;54461;mesh Fresh Virginia;TCP;Groves even-keeled 1080p;2022-08-23;HDD Ukraine Awesome;2022-08-23;82838;scale Bedfordshire Louisiana;Up-sized Internal Utah;COM Missouri;Summit;generate;PNG blue;Sausages;Metal Tactics Soft;Ergonomic invoice Focused;68029;killer 24/365;56776;parse;79395;interface;8938;panel Auto;convergence Concrete olive;Dollar Oval;2022-08-22;deposit grey Pants;2022-08-22;98887;fresh-thinking UIC-Franc Orchestrator;Corporate indexing hacking;Sol Tome 1080p;Designer input;firewall;invoice SAS;set Representative Specialist;bypassing Toys;Alaska supply-chains architecture;green;Tactics Planner Data;Course;Nebraska circuit Hryvnia;payment Mauritius Gloves;Licensed River;2022-08-23;pixel;deposit Clothing;67388;system-worthy;Berkshire structure;66700;Republic;Virginia Tala;generation Hawaii Branding;function Music;Tasty Slovenia;deposit;23527;Rubber Hawaii;2022-08-23T18:57:11;2770;Assurance;2022-08-22T22:44:03
8;84837;77303;75840;42783;seize;60105;Branding Creative discrete;69714;plug-and-play;62769;Officer;International Connecticut payment;Product;2022-08-23;synthesize;2022-08-22;2462;system;Infrastructure Awesome Stand-alone;Automated Dynamic Run;transmitting solid cultivate;SCSI SDR capacitor;RAM Division Unbranded;Customer cyan Guinea;Passage Manager;world-class;56575;Islands transmit parse;67125;reintermediate system Games;36685;Ergonomic drive;42741;driver Courts;bus Minnesota;PNG;2022-08-23;uniform iterate Steel;2022-08-23;12309;array;navigate;Ergonomic invoice;haptic Total;generate cross-platform;feed Bedfordshire Avon;Causeway intangible;Representative Administrator emulation;TCP Handmade Berkshire;58509;Wooden Brunei Rubber;37903;Fantastic Lead calculate;49758;homogeneous Dobra reciprocal;28029;Tuna;Cote index;driver Gorgeous;2022-08-23;Field;2022-08-22;95117;Frozen United initiatives;adapter;Ergonomic California;Program Triple-buffered maroon;invoice Sleek;Syrian;Ball District;orchestrate port;azure Investment;Music;Home syndicate Idaho;Dollar Virginia;bypassing deposit;collaboration;action-items wireless generate;2022-08-23;Adaptive Engineer Ameliorated;port;16067;Ohio Concrete;Fiji;23954;Practical viral;array;Incredible navigating synergy;North Rubber navigate;invoice Account;Rubber;10849;Investment digital;2022-08-22T23:24:00;97341;Money;2022-08-23T17:58:00
9;24234;41662;41659;40076;copy Card;1051;Coves International Awesome;21162;Fresh partnerships Visionary;24786;bluetooth Table Borders;instruction deposit deposit;Gorgeous Books Berkshire;2022-08-22;Sausages;2022-08-22;18198;solution-oriented;turn-key Rustic Account;Configurable withdrawal;COM;initiative;neutral;Dollar scale;synergies;Jewelery supply-chains;78159;Ford Frozen;35372;Architect help-desk XSS;2905;front-end Officer;77011;Sharable;PNG transmitter;Rustic Mobility;2022-08-23;multi-byte Sleek;2022-08-22;32384;withdrawal Hat;Coordinator;Specialist Supervisor;synthesizing 1080p niches;convergence Darussalam Shirt;parsing Dynamic Dollar;Cross-platform Zloty navigating;Planner Peso Mews;Corporate;89864;Plastic auxiliary;54709;monitor Sol Electronics;23583;overriding transmitting;82047;visualize;invoice back-end;black;2022-08-23;Wooden withdrawal;2022-08-23;95115;hardware XSS and;Manager;Michigan Developer;Aruban system-worthy invoice;Internal Practical;compressing sky;emulation;architect Guam;Kids quantify;copying withdrawal payment;SSL Kip;hacking Streamlined Assistant;Incredible Peru;back-end Prairie;Dynamic Mouse;2022-08-22;neural Small;Intelligent haptic port;84485;eco-centric payment;Bedfordshire;84765;hacking foreground;Designer Koruna Awesome;Gorgeous;JBOD orchestrate;radical conglomeration Functionality;green Cambridgeshire;58800;transmitting panel;2022-08-23T12:33:23;48266;Fresh Global;2022-08-23T14:31:14
10;77298;72190;44882;30455;Fresh;43476;Small Freeway Tasty;51848;Inverse Senegal;9930;monitoring;Direct;Arkansas District calculate;2022-08-22;policy Keyboard quantify;2022-08-22;21230;navigating incubate;Fresh open-source;copy;salmon Brand Executive;Music generation;Bedfordshire fuchsia THX;exploit Marshall;Wooden Walks panel;clear-thinking Hat;92540;Strategist Salad;43486;collaboration;11489;Keyboard Guiana;8028;bus connect Hawaii;Generic Mouse Refined;partnerships;2022-08-23;open-source one-to-one;2022-08-23;68833;utilize;Ruble USB Shoes;vertical;Visionary Alley;Human;Organized;Ball;embrace;systems whiteboard Home;30864;Extended;98970;Avon;79970;Borders reboot;41777;FTP;Ergonomic;Franc open-source Direct;2022-08-23;Garden;2022-08-23;98577;end-to-end 1080p e-business;Tactics Corporate Associate;Music;Kids;Refined Fish Legacy;Avon;3rd Market Hawaii;Developer Parkway;black;Lead;white;optimal Mouse THX;system;neural Forint;front-end grey;2022-08-23;data-warehouse;Buckinghamshire;83191;Alaska Chief;connecting override Enhanced;95785;Sri;Steel;Loan Pizza;Som multi-byte;connecting best-of-breed calculating;bricks-and-clicks connecting;80259;deposit Frozen Soft;2022-08-23T08:01:05;98671;Rubber robust;2022-08-22T19:28:58
