id;sales_oder_id;sales_oder_no;patient_id;patient_first_name;patient_middle_name;patient_last_name;patient_address_id;patient_address_line_1;patient_address_line_2;city_name;state_name;zip_code;patient_contact_id;phone_1;phone_2;patient_dob;patient_height;patient_weight;patient_ssn;patient_gender;patient_branch_id;branch_name;patient_dod;hipaa_on_file_status;facility_id;facility_name;facility_npi;delivery_schedule_datetime;delivery_actual_datetime;delivery_address_line_1;delivery_address_line_2;delivery_city_name;delivery_state_name;delivery_zip_code;delivery_phone_no_1;delivery_phone_no_2;delivery_branch_id;delivery_branch_name;tax_zone_id;tax_rate;sales_order_note;delivery_note;delivery_technician;signature_required_status;pod_status;pod_status_date_time;pod_last_message;pod_message_date_time;mutual_hold_status;hold_reason_id;hold_status;hold_reason_description;stop_date;stop_reason_id;stop_reason_description;inventory_location_id;order_status;order_classification_id;pos_id;pos_name;admission_date;discharge_date;discount_percentage;po_number;user_field_1;user_field_2;user_field_3;user_field_4;reference;wip_status;wip_days_in_state;wip_assigned_to_id;wip_date_needed;completed_status;status;created_by_id;created_by_name;created_date;confirmation_by_id;confirmation_by_name;confirmation_date;updated_by_id;updated_by_name;updated_date
1;37514;Borders Assurance Concrete;74952;"Ucicz6";"Pdlui8";"Ycghj5";75193;Gorgeous Customer Soft;Table;Data;Pound;21292-2002;7643;Music New Generic;Concrete Isle Fresh;2022-08-23;55577;26148;productivity Account;generating;48807;Reverse-engineered Licensed;2022-08-23;contextually-based Multi-tiered;20986;"Ztsxqfy1";RAM Kansas;2022-08-23T04:09:19;2022-08-22T19:29:17;collaborative;Chair invoice AI;Forge;Games;Harbors UIC-Franc Computer;Fantastic Soft;compelling;73418;Market;45698;65618;Unbranded;incentivize;Frozen Jamaica mobile;Baby;Integration Borders Money;2022-08-23T11:39:27;Serbia;2022-08-23T02:46:29;cyan Shoes;4542;Intelligent Lesotho Borders;Mouse mobile;2022-08-22;35292;Open-architected Cotton;13172;Paradigm Factors Berkshire;73553;39256;Ball;2022-08-23;2022-08-23;1194;Account array;Enterprise-wide Bedfordshire Fresh;Tajikistan experiences;Account Chicken;auxiliary;transmitting synthesize productivity;open-source;40733;20218;2022-08-22;Generic Account sensor;AI Balboa;3825;Chief;2022-08-23T18:33:47;940;Integrated;2022-08-23T06:46:15;38898;payment connecting;2022-08-23T14:58:50
2;29832;deposit Cotton;72337;"Mq7";"Zpaw2";"Rosva8";42089;Pants;Avon Division;Shoes;withdrawal Berkshire;08269;19243;sensor;Monaco Isle systemic;2022-08-23;88830;59582;online withdrawal;transmit tan Data;16168;bifurcated Legacy;2022-08-23;envisioneer;31781;"Dqm8";Arkansas Seychelles Loan;2022-08-23T15:56:02;2022-08-23T17:09:13;grow;Ergonomic Strategist transmitter;of;Tenge Towels;embrace;technologies foreground connecting;Cotton Avon generate;13583;Handmade;31662;92989;Internal Steel Connecticut;virtual Idaho;Plastic;schemas;Branding Dynamic;2022-08-22T22:27:29;Borders Account payment;2022-08-22T23:52:18;zero interactive digital;95000;Metal Strategist Rubber;navigating portals;2022-08-23;98415;Faroe value-added solution;31348;orchestrate navigating;77414;34407;Spur withdrawal panel;2022-08-22;2022-08-23;92496;Wyoming Networked;internet Industrial Keyboard;Architect;Rupiah Bike modular;District;Shoes deposit;Loan;30101;40878;2022-08-22;France Account;Samoa Awesome Indiana;67135;Practical red;2022-08-23T06:42:43;87742;encoding generate;2022-08-23T16:28:43;38560;Buckinghamshire Beauty;2022-08-22T23:40:40
3;79546;Dominica Valley capacitor;81280;"Jfax7";"Keae2";"Ebtdcxe8";3582;Loan;PCI Metal;Supervisor;Account;30999;1309;blue Bulgarian;bandwidth;2022-08-22;76218;94682;distributed methodologies radical;compress Borders e-business;48382;cross-platform;2022-08-23;Concrete;65973;"Ihqvk3";experiences Ameliorated ADP;2022-08-23T08:11:26;2022-08-23T17:39:22;leading array;Automotive;withdrawal;connect Branding;Program Isle;enable Wooden;state;69208;Pants Generic Handcrafted;85867;10590;Tanzania;Handmade Savings up;cyan bandwidth;Small;Savings monitoring;2022-08-22T19:53:53;Licensed Account;2022-08-23T05:39:42;RSS salmon Green;73616;SQL Forward;Concrete expedite;2022-08-23;90637;Thailand invoice;25932;Keyboard Wooden Plastic;60772;55484;Soap;2022-08-23;2022-08-22;59982;optimal;Reduced wireless;Borders quantifying;Unbranded;Associate Mouse Manager;wireless Baby sky;Gibraltar Ridge website;69979;34688;2022-08-23;haptic;auxiliary;68780;Ball transform;2022-08-23T07:05:07;34763;Regional Alabama;2022-08-23T02:31:15;54833;withdrawal strategic Shoes;2022-08-23T07:28:40
4;88724;budgetary up Dollar;50572;"At8";"Uxb2";"Bdprmt7";88393;Fully-configurable Bedfordshire indexing;Lek Sports;Timor-Leste;foreground Designer back-end;33831;5684;Reduced synergize Plastic;engage invoice;2022-08-23;97595;94772;Borders;implement;60394;North blue;2022-08-23;bypassing Developer;7884;"Tblex2";Checking deposit;2022-08-23T00:28:59;2022-08-23T01:03:04;neural compress turquoise;Isle vertical;Tools Franc 1080p;Account innovative Dominican;Account backing;Fish emulation;responsive blockchains;47540;markets;43318;89267;Loan;Gorgeous TCP matrices;Technician Legacy;deposit Maryland generating;invoice Guernsey;2022-08-22T22:14:14;Kyat Versatile;2022-08-22T22:18:43;object-oriented New Cyprus;24356;Missouri;tan;2022-08-22;91200;Tactics SSL AI;33679;empower;93116;82236;platforms;2022-08-23;2022-08-22;14961;Account Loan;Buckinghamshire Compatible;Louisiana parsing Music;Investment protocol;users Loan emulation;Account encompassing;Distributed New;25751;9707;2022-08-22;primary Trail base;District white generate;16755;cross-media Licensed approach;2022-08-23T18:45:53;97039;olive core Rufiyaa;2022-08-23T17:49:17;89425;Intelligent Officer;2022-08-23T03:45:04
5;52275;Product;89307;"Ibhau0";"Nd9";"Preh9";20684;productize withdrawal;Virtual Rustic;Handmade;Music;83512;78562;CFA indexing;Practical disintermediate mission-critical;2022-08-23;78211;14973;Investment;Run capacitor Maine;17557;Borders;2022-08-23;Pizza Implemented;66869;"Tdr4";Pound harness;2022-08-23T06:53:59;2022-08-23T09:34:07;Movies mindshare;knowledge Berkshire Savings;Borders;auxiliary withdrawal;Junction communities mobile;array Berkshire index;real-time Principal orchid;20630;solid Future;46539;29056;Sausages Bedfordshire;Concrete;viral override compress;Florida;moderator orange Salad;2022-08-23T01:53:50;Savings;2022-08-23T17:28:23;Forward applications;22947;Borders Rwanda Isle;Arab Ramp bypassing;2022-08-23;62741;Supervisor Marketing Liaison;95761;Center;13054;14682;Rustic Director Fresh;2022-08-23;2022-08-23;17490;framework Granite sexy;Electronics;Buckinghamshire Dynamic;impactful vortals Korea;input Guinea;Cotton payment PCI;Concrete;43708;23048;2022-08-23;Fork seize Toys;Gorgeous encoding;88373;Kids SMTP;2022-08-23T09:04:10;7743;Guyana;2022-08-23T03:29:39;40817;withdrawal;2022-08-23T06:57:32
6;46088;XML;5359;"Sobsw9";"Yg5";"Xxce9";35352;back-end mint Toys;Principal systems neural;haptic Licensed Investor;Infrastructure Awesome Concrete;03464-2956;94926;invoice;Won Wyoming cross-platform;2022-08-23;49795;69094;Small reboot;Saint Drive;44961;Investment;2022-08-23;e-business;592;"Zunigdr3";fresh-thinking magnetic;2022-08-23T15:43:35;2022-08-23T18:46:27;Creek;Refined ROI;Washington program;Run;area;input payment;Hampshire Crossing;54929;Optimization models generate;92571;63105;array Customer;Fantastic Director;Shoes Compatible;Buckinghamshire panel;Uruguayo Garden;2022-08-23T15:21:56;Barbados THX Metal;2022-08-22T21:04:04;systems disintermediate;1703;Creative Quality;Burg;2022-08-23;43041;Alaska;32028;complexity;19921;69243;feed Loan;2022-08-23;2022-08-22;81361;Bedfordshire visionary;out-of-the-box;Avon;American Djibouti;red generate;revolutionize Markets;compelling Borders;27831;60553;2022-08-22;connecting;Place Credit Ameliorated;79450;Lake action-items;2022-08-23T16:49:06;28748;Keyboard;2022-08-23T15:54:20;87861;product Avon indigo;2022-08-23T08:27:12
7;91730;alliance compressing;18224;"Kj5";"Rtwcoyy7";"Mv2";18211;Trafficway;deposit Games;orange navigate Small;incentivize Web;94825-1193;84718;Optimization synthesize;THX Berkshire;2022-08-22;32093;24132;input Well;olive Uganda RAM;74664;Dynamic Clothing Moroccan;2022-08-23;Soft Quality;5845;"Lqpcyg9";Gourde SSL Account;2022-08-23T14:05:47;2022-08-23T18:18:24;Shirt monitor Soft;Island withdrawal bypass;Concrete parsing indexing;Coordinator;action-items;Cotton;mission-critical Quality Electronics;95103;enterprise;50099;40191;Analyst;asymmetric Fantastic;transmitting US Handcrafted;XSS;Infrastructure Accountability;2022-08-23T06:16:28;enterprise Granite application;2022-08-23T06:23:20;deliverables Towels Ports;7648;attitude-oriented bypass Concrete;Group;2022-08-23;21659;Account cross-platform Soft;87494;Account Cambridgeshire cultivate;57282;13718;cross-platform Executive Dollar;2022-08-22;2022-08-23;69014;Movies synthesize;International;COM Account payment;Virtual Designer;and Rubber Investment;Fantastic;Grocery algorithm morph;71835;9634;2022-08-23;Designer;Buckinghamshire transmitter;8405;Road Gorgeous;2022-08-23T00:34:41;13285;connect innovate Music;2022-08-23T15:17:46;74101;Wooden Electronics;2022-08-23T05:12:33
8;4919;Paradigm;76466;"Tmvfw1";"Hsid9";"Pvb9";53823;Money bypassing;Refined Account Account;Peso;teal functionalities;77213;59637;up Lithuania one-to-one;Money hierarchy;2022-08-23;76578;87880;bandwidth bus Zealand;Future back-end;70372;generation initiative;2022-08-23;Steel;72593;"Bogxa8";program Jewelery;2022-08-23T04:54:28;2022-08-23T04:24:52;Concrete turquoise;XSS Dinar;user-facing Islands Fish;programming Minnesota green;deposit Facilitator;Technician Account Pizza;invoice Bike Junction;15656;Savings;28469;73412;New program;alarm;database forecast bus;fuchsia quantifying;Orchestrator District metrics;2022-08-23T16:05:33;Computer redundant;2022-08-23T09:08:15;Credit Fish solid;77524;Checking SAS;multimedia Officer;2022-08-23;3495;Dakota Plastic frame;13241;Georgia hard Movies;64378;70853;International Orchestrator;2022-08-23;2022-08-23;3499;holistic;user-centric;Developer pink calculate;Designer protocol Refined;USB Prairie connect;Rustic;Borders Handcrafted;96398;55681;2022-08-23;bandwidth-monitored stable withdrawal;clear-thinking;35174;Myanmar maroon;2022-08-22T23:42:40;29066;infrastructures Health;2022-08-23T09:45:57;4530;override Rustic;2022-08-22T20:46:37
9;2434;back;36517;"Ajk4";"Jrypyvk7";"Iw2";87588;National;architect;Unbranded;Road Intranet;23550-0476;14541;boliviano;Shirt;2022-08-23;54605;69534;HDD;Product Market compress;82820;panel Unbranded;2022-08-23;SSL Table Personal;25864;"Tiyezf6";ADP SMS Mobility;2022-08-22T21:41:39;2022-08-23T05:20:21;payment Island;panel;parsing;Incredible Soft;Sleek;New Hat;index Plastic Group;17193;invoice Somoni;36834;31596;Accountability project;Health Borders;reintermediate;Martinique Gorgeous;Steel silver;2022-08-23T03:28:11;Auto;2022-08-22T19:50:40;Egyptian Regional;12979;1080p;redundant;2022-08-23;79234;Pound;79270;Industrial Shirt withdrawal;51184;91322;Port markets;2022-08-22;2022-08-23;80123;USB;contingency open-source Won;hacking;core Profound;Savings payment;hacking National;intangible metrics Optimization;3385;71851;2022-08-23;Home payment synthesize;Cotton;56436;Views invoice human-resource;2022-08-23T09:03:44;85594;neural-net Minnesota;2022-08-23T11:27:37;69361;Senior pricing supply-chains;2022-08-22T21:09:51
10;14518;SMS;69832;"Yvz4";"Ihhsowd9";"Glqj5";70331;Drives;Buckinghamshire Director;Hills EXE;Kentucky Bike;06649-4072;14087;Solutions;exploit indexing;2022-08-23;94496;1410;Loan;orange De-engineered;29640;Handmade gold;2022-08-23;Avon syndicate;16788;"Zjnba1";index;2022-08-23T07:38:34;2022-08-23T11:55:10;override Towels;navigate;bottom-line Checking Cambridgeshire;digital;reciprocal leading-edge;Savings copying Cambridgeshire;Bike;50240;monitoring;39238;29230;synthesize;Supervisor rich;CFP generate;Oklahoma Dong Kids;Quality;2022-08-23T12:58:32;reintermediate Assistant;2022-08-23T04:13:52;invoice Cambridgeshire Global;63279;contextually-based Planner function;Tasty;2022-08-23;86283;Product parse;22429;optimize Pitcairn parsing;35736;29990;calculate;2022-08-22;2022-08-23;69860;Pataca;Sausages Estates;Colon De-engineered transmitting;secondary Towels Towels;compressing calculating Decentralized;ability forecast synthesizing;tertiary repurpose;5378;33938;2022-08-23;Ariary bypassing;Developer system;46335;transitional JSON Cambridgeshire;2022-08-23T15:18:28;50853;XML tan Object-based;2022-08-23T06:53:54;9578;enterprise;2022-08-23T05:55:00
